name,url
Tonheart 彤心商行,https://www.google.com.tw/maps/place/Tonheart+%E5%BD%A4%E5%BF%83%E5%95%86%E8%A1%8C/data=!4m7!3m6!1s0x3442af00610e42d3:0x4052570f8263a507!8m2!3d25.087145!4d121.5258989!16s%2Fg%2F11m5dyrwcn!19sChIJ00IOYQCvQjQRB6Vjgg9XUkA?authuser=0&hl=zh-TW&rclk=1
雪山冰坊,https://www.google.com.tw/maps/place/%E9%9B%AA%E5%B1%B1%E5%86%B0%E5%9D%8A/data=!4m7!3m6!1s0x3442aeb06b5a6923:0x5f6fdf7c5f806f14!8m2!3d25.0880024!4d121.5241766!16s%2Fg%2F11z6fsy_9!19sChIJI2laa7CuQjQRFG-AX3zfb18?authuser=0&hl=zh-TW&rclk=1
小月點心屋=脆皮鮮奶甜甜圈+冰火菠蘿油+港式茶飲,https://www.google.com.tw/maps/place/%E5%B0%8F%E6%9C%88%E9%BB%9E%E5%BF%83%E5%B1%8B%3D%E8%84%86%E7%9A%AE%E9%AE%AE%E5%A5%B6%E7%94%9C%E7%94%9C%E5%9C%88%2B%E5%86%B0%E7%81%AB%E8%8F%A0%E8%98%BF%E6%B2%B9%2B%E6%B8%AF%E5%BC%8F%E8%8C%B6%E9%A3%B2/data=!4m7!3m6!1s0x3442a96f28723857:0x4c02cd49756fb7a3!8m2!3d25.0877549!4d121.5256605!16s%2Fg%2F11lyr0zfjx!19sChIJVzhyKG-pQjQRo7dvdUnNAkw?authuser=0&hl=zh-TW&rclk=1
Together Cafe 士林,https://www.google.com.tw/maps/place/Together+Cafe+%E5%A3%AB%E6%9E%97/data=!4m7!3m6!1s0x3442afc263a81a81:0xdecf0ef487842d08!8m2!3d25.0888985!4d121.5188967!16s%2Fg%2F11qmp69_gg!19sChIJgRqoY8KvQjQRCC2Eh_QOz94?authuser=0&hl=zh-TW&rclk=1
凍心炸冰淇淋-士林店,https://www.google.com.tw/maps/place/%E5%87%8D%E5%BF%83%E7%82%B8%E5%86%B0%E6%B7%87%E6%B7%8B-%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af432c28e25f:0x2c3495e3351f339d!8m2!3d25.0890509!4d121.5262316!16s%2Fg%2F11y3hwwz2q!19sChIJX-IoLEOvQjQRnTMfNeOVNCw?authuser=0&hl=zh-TW&rclk=1
今晚吃糖-吃吃糖士林店,https://www.google.com.tw/maps/place/%E4%BB%8A%E6%99%9A%E5%90%83%E7%B3%96-%E5%90%83%E5%90%83%E7%B3%96%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af007292981b:0x3eff9f16e8d9af8e!8m2!3d25.0889274!4d121.5251934!16s%2Fg%2F11vx99qrjp!19sChIJG5iScgCvQjQRjq_Z6Baf_z4?authuser=0&hl=zh-TW&rclk=1
士林車輪餅,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E8%BB%8A%E8%BC%AA%E9%A4%85/data=!4m7!3m6!1s0x3442aea55af6bdc7:0x9879568d062fea94!8m2!3d25.0890091!4d121.526239!16s%2Fg%2F11c40l3fjj!19sChIJx732WqWuQjQRlOovBo1WeZg?authuser=0&hl=zh-TW&rclk=1
正當冰 簡餐咖啡廳【飯食/甜點/燒仙草/冰品/飲品】,https://www.google.com.tw/maps/place/%E6%AD%A3%E7%95%B6%E5%86%B0+%E7%B0%A1%E9%A4%90%E5%92%96%E5%95%A1%E5%BB%B3%E3%80%90%E9%A3%AF%E9%A3%9F%2F%E7%94%9C%E9%BB%9E%2F%E7%87%92%E4%BB%99%E8%8D%89%2F%E5%86%B0%E5%93%81%2F%E9%A3%B2%E5%93%81%E3%80%91/data=!4m7!3m6!1s0x3442af80fae038c9:0xf566a7e212160187!8m2!3d25.0848123!4d121.5206213!16s%2Fg%2F11h14k6x1n!19sChIJyTjg-oCvQjQRhwEWEuKnZvU?authuser=0&hl=zh-TW&rclk=1
草莓大福，士林站,https://www.google.com.tw/maps/place/%E8%8D%89%E8%8E%93%E5%A4%A7%E7%A6%8F%EF%BC%8C%E5%A3%AB%E6%9E%97%E7%AB%99/data=!4m7!3m6!1s0x3442afb8d8c53169:0x4db4efe0a7968eb3!8m2!3d25.0949016!4d121.5258076!16s%2Fg%2F11y21yy8mm!19sChIJaTHF2LivQjQRs46Wp-DvtE0?authuser=0&hl=zh-TW&rclk=1
Cup’o Story 故事點心坊,https://www.google.com.tw/maps/place/Cup%E2%80%99o+Story+%E6%95%85%E4%BA%8B%E9%BB%9E%E5%BF%83%E5%9D%8A/data=!4m7!3m6!1s0x3442aebd2a303939:0x781ab47b0d07f745!8m2!3d25.0967248!4d121.5252458!16s%2Fg%2F11bw4lwg7t!19sChIJOTkwKr2uQjQRRfcHDXu0Gng?authuser=0&hl=zh-TW&rclk=1
泰愛了 手工泰式奶茶 士林店,https://www.google.com.tw/maps/place/%E6%B3%B0%E6%84%9B%E4%BA%86+%E6%89%8B%E5%B7%A5%E6%B3%B0%E5%BC%8F%E5%A5%B6%E8%8C%B6+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af531269771d:0xc9b427075ba907a7!8m2!3d25.0894221!4d121.5243592!16s%2Fg%2F11smytbhtw!19sChIJHXdpElOvQjQRpwepWwcntMk?authuser=0&hl=zh-TW&rclk=1
士林夜市,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E5%A4%9C%E5%B8%82/data=!4m7!3m6!1s0x3442aeb1c4fdaf05:0xe7c26dbe86e7f929!8m2!3d25.0884972!4d121.5243504!16zL20vMDZsc2Iz!19sChIJBa_9xLGuQjQRKfnnhr5twuc?authuser=0&hl=zh-TW&rclk=1
士林伯豆花,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E4%BC%AF%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442aebabd2478f1:0xdec78a6ae2e3a26b!8m2!3d25.0896025!4d121.5242431!16s%2Fg%2F1tpc5p4f!19sChIJ8XgkvbquQjQRa6Lj4mqKx94?authuser=0&hl=zh-TW&rclk=1
小路の氷屋 (巷弄冰菓室)｜Kakigori｜日式刨冰｜咖啡｜選物,https://www.google.com.tw/maps/place/%E5%B0%8F%E8%B7%AF%E3%81%AE%E6%B0%B7%E5%B1%8B+%28%E5%B7%B7%E5%BC%84%E5%86%B0%E8%8F%93%E5%AE%A4%29%EF%BD%9CKakigori%EF%BD%9C%E6%97%A5%E5%BC%8F%E5%88%A8%E5%86%B0%EF%BD%9C%E5%92%96%E5%95%A1%EF%BD%9C%E9%81%B8%E7%89%A9/data=!4m7!3m6!1s0x3442af6d1c4156d7:0xf6a17e21176c423b!8m2!3d25.0883039!4d121.525558!16s%2Fg%2F11stz8lrpy!19sChIJ11ZBHG2vQjQRO0JsFyF-ofY?authuser=0&hl=zh-TW&rclk=1
以利泡泡冰-士林總店,https://www.google.com.tw/maps/place/%E4%BB%A5%E5%88%A9%E6%B3%A1%E6%B3%A1%E5%86%B0-%E5%A3%AB%E6%9E%97%E7%B8%BD%E5%BA%97/data=!4m7!3m6!1s0x3442aeb1c01ca653:0x1bccc6cbffd72f4b!8m2!3d25.0949952!4d121.5237312!16s%2Fg%2F12xqlx221!19sChIJU6YcwLGuQjQRSy_X_8vGzBs?authuser=0&hl=zh-TW&rclk=1
樂古早味蛋糕 Le Castella,https://www.google.com.tw/maps/place/%E6%A8%82%E5%8F%A4%E6%97%A9%E5%91%B3%E8%9B%8B%E7%B3%95+Le+Castella/data=!4m7!3m6!1s0x3442aebaa3b4c8b7:0xbc59e4d968657db9!8m2!3d25.0881125!4d121.5247194!16s%2Fg%2F11cn9zb0_k!19sChIJt8i0o7quQjQRuX1laNnkWbw?authuser=0&hl=zh-TW&rclk=1
話拳寒天Q棒（無固定休假日）,https://www.google.com.tw/maps/place/%E8%A9%B1%E6%8B%B3%E5%AF%92%E5%A4%A9Q%E6%A3%92%EF%BC%88%E7%84%A1%E5%9B%BA%E5%AE%9A%E4%BC%91%E5%81%87%E6%97%A5%EF%BC%89/data=!4m7!3m6!1s0x3442aeba8fedc1cf:0xf319565156c029b0!8m2!3d25.0897986!4d121.5234825!16s%2Fg%2F12m90cn__!19sChIJz8Htj7quQjQRsCnAVlFWGfM?authuser=0&hl=zh-TW&rclk=1
Old soul 老靈魂 coffee studio。應援咖啡廳。寵物友善。,https://www.google.com.tw/maps/place/Old+soul+%E8%80%81%E9%9D%88%E9%AD%82+coffee+studio%E3%80%82%E6%87%89%E6%8F%B4%E5%92%96%E5%95%A1%E5%BB%B3%E3%80%82%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%E3%80%82/data=!4m7!3m6!1s0x3442af12f11850c9:0x16db55203ccc3e9!8m2!3d25.090061!4d121.526194!16s%2Fg%2F11mw7nn23y!19sChIJyVAY8RKvQjQR6cPMA1K1bQE?authuser=0&hl=zh-TW&rclk=1
HAN COFFEE | 士林咖啡廳 ．自烘咖啡．千層派．甜點,https://www.google.com.tw/maps/place/HAN+COFFEE+%7C+%E5%A3%AB%E6%9E%97%E5%92%96%E5%95%A1%E5%BB%B3+%EF%BC%8E%E8%87%AA%E7%83%98%E5%92%96%E5%95%A1%EF%BC%8E%E5%8D%83%E5%B1%A4%E6%B4%BE%EF%BC%8E%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x3442afe5167638fd:0xe623728d70b4d811!8m2!3d25.0898625!4d121.5234486!16s%2Fg%2F11w7pl1j1x!19sChIJ_Th2FuWvQjQREdi0cI1yI-Y?authuser=0&hl=zh-TW&rclk=1
Modism Café 摩德年代 士林店,https://www.google.com.tw/maps/place/Modism+Caf%C3%A9+%E6%91%A9%E5%BE%B7%E5%B9%B4%E4%BB%A3+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af897bb3899f:0x2d2afba725d7ee0d!8m2!3d25.0945299!4d121.5262273!16s%2Fg%2F11h0vsqw6_!19sChIJn4mze4mvQjQRDe7XJaf7Ki0?authuser=0&hl=zh-TW&rclk=1
小鹿梅花糕deer’s flower cake,https://www.google.com.tw/maps/place/%E5%B0%8F%E9%B9%BF%E6%A2%85%E8%8A%B1%E7%B3%95deer%E2%80%99s+flower+cake/data=!4m7!3m6!1s0x3442afef4fee1c27:0x4f3f87498efd9276!8m2!3d25.0863079!4d121.5249585!16s%2Fg%2F11vj2n9fht!19sChIJJxzuT--vQjQRdpL9jkmHP08?authuser=0&hl=zh-TW&rclk=1
冰來醬擋,https://www.google.com.tw/maps/place/%E5%86%B0%E4%BE%86%E9%86%AC%E6%93%8B/data=!4m7!3m6!1s0x3442af1dc45a7b73:0xa5eb7853492e03c9!8m2!3d25.0889187!4d121.5187058!16s%2Fg%2F11mbq69_wy!19sChIJc3taxB2vQjQRyQMuSVN466U?authuser=0&hl=zh-TW&rclk=1
雅力根坊,https://www.google.com.tw/maps/place/%E9%9B%85%E5%8A%9B%E6%A0%B9%E5%9D%8A/data=!4m7!3m6!1s0x3442aea37b188531:0xbb343378b58c5c02!8m2!3d25.0938139!4d121.5277814!16s%2Fg%2F1tf7_904!19sChIJMYUYe6OuQjQRAlyMtXgzNLs?authuser=0&hl=zh-TW&rclk=1
金道英冰店,https://www.google.com.tw/maps/place/%E9%87%91%E9%81%93%E8%8B%B1%E5%86%B0%E5%BA%97/data=!4m7!3m6!1s0x3442af0064dbd363:0x3f248e53e39816e4!8m2!3d25.087977!4d121.525993!16s%2Fg%2F11ln1fd95p!19sChIJY9PbZACvQjQR5BaY41OOJD8?authuser=0&hl=zh-TW&rclk=1
建發號傳統豆花,https://www.google.com.tw/maps/place/%E5%BB%BA%E7%99%BC%E8%99%9F%E5%82%B3%E7%B5%B1%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442aebacac91625:0x52e57899a692203b!8m2!3d25.0899584!4d121.5255595!16s%2Fg%2F1wn31c9g!19sChIJJRbJyrquQjQROyCSppl45VI?authuser=0&hl=zh-TW&rclk=1
津津豆花,https://www.google.com.tw/maps/place/%E6%B4%A5%E6%B4%A5%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442aeb46732830b:0x31632507d5ed92b0!8m2!3d25.0826126!4d121.518586!16s%2Fg%2F1tfggj0b!19sChIJC4MyZ7SuQjQRsJLt1QclYzE?authuser=0&hl=zh-TW&rclk=1
燒烤杏鮑菇,https://www.google.com.tw/maps/place/%E7%87%92%E7%83%A4%E6%9D%8F%E9%AE%91%E8%8F%87/data=!4m7!3m6!1s0x3442aebabd5a33cd:0x9638b326968530a1!8m2!3d25.0895855!4d121.5241799!16s%2Fg%2F11dyny46vm!19sChIJzTNavbquQjQRoTCFliazOJY?authuser=0&hl=zh-TW&rclk=1
京都麻糬,https://www.google.com.tw/maps/place/%E4%BA%AC%E9%83%BD%E9%BA%BB%E7%B3%AC/data=!4m7!3m6!1s0x3442afdff87816d7:0x832b8805a8d1cfd4!8m2!3d25.089845!4d121.52536!16s%2Fg%2F11j86nw04c!19sChIJ1xZ4-N-vQjQR1M_RqAWIK4M?authuser=0&hl=zh-TW&rclk=1
Luv in Crepes 樂芙軟式可麗餅—提供外送下午茶,https://www.google.com.tw/maps/place/Luv+in+Crepes+%E6%A8%82%E8%8A%99%E8%BB%9F%E5%BC%8F%E5%8F%AF%E9%BA%97%E9%A4%85%E2%80%94%E6%8F%90%E4%BE%9B%E5%A4%96%E9%80%81%E4%B8%8B%E5%8D%88%E8%8C%B6/data=!4m7!3m6!1s0x3442aeb00004d69f:0x7a120be251f3a888!8m2!3d25.0901831!4d121.5269099!16s%2Fg%2F11b63c_zy2!19sChIJn9YEALCuQjQRiKjzUeILEno?authuser=0&hl=zh-TW&rclk=1
Modism Muses 摩德年代繆斯餐酒館,https://www.google.com.tw/maps/place/Modism+Muses+%E6%91%A9%E5%BE%B7%E5%B9%B4%E4%BB%A3%E7%B9%86%E6%96%AF%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442af3a2def3575:0x1270b4729c96c63e!8m2!3d25.0909457!4d121.5271654!16s%2Fg%2F11h8c97brj!19sChIJdTXvLTqvQjQRPsaWnHK0cBI?authuser=0&hl=zh-TW&rclk=1
花藏雪 手作雪氷,https://www.google.com.tw/maps/place/%E8%8A%B1%E8%97%8F%E9%9B%AA+%E6%89%8B%E4%BD%9C%E9%9B%AA%E6%B0%B7/data=!4m7!3m6!1s0x3442aea537f6a5a3:0x70f0141713344a6c!8m2!3d25.0897687!4d121.5262011!16s%2Fg%2F11dyz4n4w2!19sChIJo6X2N6WuQjQRbEo0ExcU8HA?authuser=0&hl=zh-TW&rclk=1
Souvenir 絲芙妮洋菓子工房,https://www.google.com.tw/maps/place/Souvenir+%E7%B5%B2%E8%8A%99%E5%A6%AE%E6%B4%8B%E8%8F%93%E5%AD%90%E5%B7%A5%E6%88%BF/data=!4m7!3m6!1s0x3442aeb3ecbdc91f:0x458ab5274674108e!8m2!3d25.0830848!4d121.5209188!16s%2Fg%2F11c1yy4czx!19sChIJH8m97LOuQjQRjhB0Rie1ikU?authuser=0&hl=zh-TW&rclk=1
巫記青蛙下蛋（正宗創始店）,https://www.google.com.tw/maps/place/%E5%B7%AB%E8%A8%98%E9%9D%92%E8%9B%99%E4%B8%8B%E8%9B%8B%EF%BC%88%E6%AD%A3%E5%AE%97%E5%89%B5%E5%A7%8B%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442aeaff733b429:0x2482622a39dcffb6!8m2!3d25.0881566!4d121.5265033!16s%2Fg%2F1wh4ckng!19sChIJKbQz96-uQjQRtv_cOSpigiQ?authuser=0&hl=zh-TW&rclk=1
王記青蛙下蛋,https://www.google.com.tw/maps/place/%E7%8E%8B%E8%A8%98%E9%9D%92%E8%9B%99%E4%B8%8B%E8%9B%8B/data=!4m7!3m6!1s0x3442aeaff733b429:0xcde3e1dd332a8da!8m2!3d25.0881308!4d121.5239572!16s%2Fg%2F12vr30jhd!19sChIJKbQz96-uQjQR2qgy0x0-3gw?authuser=0&hl=zh-TW&rclk=1
Leible Coffee,https://www.google.com.tw/maps/place/Leible+Coffee/data=!4m7!3m6!1s0x3442af003d60376f:0x84398a9fd13236b5!8m2!3d25.0917692!4d121.5265122!16s%2Fg%2F11lf1pgb39!19sChIJbzdgPQCvQjQRtTYy0Z-KOYQ?authuser=0&hl=zh-TW&rclk=1
士林市場地下美食街,https://www.google.com.tw/maps/place/%E5%A3%AB%E6%9E%97%E5%B8%82%E5%A0%B4%E5%9C%B0%E4%B8%8B%E7%BE%8E%E9%A3%9F%E8%A1%97/data=!4m7!3m6!1s0x3442aeb0132e0011:0xecef8c24f0ab6186!8m2!3d25.0880024!4d121.5241766!16s%2Fg%2F11g6mbv8xp!19sChIJEQAuE7CuQjQRhmGr8CSM7-w?authuser=0&hl=zh-TW&rclk=1
晴光紅豆餅士林店,https://www.google.com.tw/maps/place/%E6%99%B4%E5%85%89%E7%B4%85%E8%B1%86%E9%A4%85%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442af4957c43f2d:0x2406e236eba564a5!8m2!3d25.0948988!4d121.525345!16s%2Fg%2F11m9q16697!19sChIJLT_EV0mvQjQRpWSl6zbiBiQ?authuser=0&hl=zh-TW&rclk=1
巧克力雲莊 士林店,https://www.google.com.tw/maps/place/%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%9B%B2%E8%8E%8A+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442aea4a31e426f:0x3f8682013f3c1209!8m2!3d25.0929845!4d121.5268203!16s%2Fg%2F11b7q8_jm4!19sChIJb0Ieo6SuQjQRCRI8PwGChj8?authuser=0&hl=zh-TW&rclk=1
85度C咖啡蛋糕飲料（士林基河店),https://www.google.com.tw/maps/place/85%E5%BA%A6C%E5%92%96%E5%95%A1%E8%9B%8B%E7%B3%95%E9%A3%B2%E6%96%99%EF%BC%88%E5%A3%AB%E6%9E%97%E5%9F%BA%E6%B2%B3%E5%BA%97%29/data=!4m7!3m6!1s0x3442afec8f951bc5:0x9940ed51360951f3!8m2!3d25.088492!4d121.5237443!16s%2Fg%2F11j2nhdpt5!19sChIJxRuVj-yvQjQR81EJNlHtQJk?authuser=0&hl=zh-TW&rclk=1
小週末手工甜點 weekendholic kitchen,https://www.google.com.tw/maps/place/%E5%B0%8F%E9%80%B1%E6%9C%AB%E6%89%8B%E5%B7%A5%E7%94%9C%E9%BB%9E+weekendholic+kitchen/data=!4m7!3m6!1s0x3442aebc26933aa3:0x8068c9b2aadc0f58!8m2!3d25.0970839!4d121.5195948!16s%2Fg%2F11g9nkqf9s!19sChIJozqTJryuQjQRWA_cqrLJaIA?authuser=0&hl=zh-TW&rclk=1
琳記甜品,https://www.google.com.tw/maps/place/%E7%90%B3%E8%A8%98%E7%94%9C%E5%93%81/data=!4m7!3m6!1s0x3442afd4ac1e2a19:0xe8dcb23561e457b8!8m2!3d25.1029742!4d121.5219727!16s%2Fg%2F11q25lz7nh!19sChIJGSoerNSvQjQRuFfkYTWy3Og?authuser=0&hl=zh-TW&rclk=1
Chiz UP 美式濃郁起司蛋糕,https://www.google.com.tw/maps/place/Chiz+UP+%E7%BE%8E%E5%BC%8F%E6%BF%83%E9%83%81%E8%B5%B7%E5%8F%B8%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442afa93bc92511:0x78d7cc55f325b00a!8m2!3d25.0824245!4d121.5223431!16s%2Fg%2F11gh4m8kqd!19sChIJESXJO6mvQjQRCrAl81XM13g?authuser=0&hl=zh-TW&rclk=1
榕 RON,https://www.google.com.tw/maps/place/%E6%A6%95+RON/data=!4m7!3m6!1s0x3442aea4e7dae6cd:0x96b286ba2ec98dcd!8m2!3d25.091456!4d121.527133!16s%2Fg%2F11b6xkbkt7!19sChIJzeba56SuQjQRzY3JLrqGspY?authuser=0&hl=zh-TW&rclk=1
一之軒 士林店,https://www.google.com.tw/maps/place/%E4%B8%80%E4%B9%8B%E8%BB%92+%E5%A3%AB%E6%9E%97%E5%BA%97/data=!4m7!3m6!1s0x3442aebc9845186d:0x32f40e81d20ca556!8m2!3d25.0950302!4d121.5253131!16s%2Fg%2F11b63clfwl!19sChIJbRhFmLyuQjQRVqUM0oEO9DI?authuser=0&hl=zh-TW&rclk=1
宣原蛋糕專賣店,https://www.google.com.tw/maps/place/%E5%AE%A3%E5%8E%9F%E8%9B%8B%E7%B3%95%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x3442aeb4ffc3cb8d:0x7b6feb3fe3f5df06!8m2!3d25.0848604!4d121.5202233!16s%2Fg%2F11b6ztqpsd!19sChIJjcvD_7SuQjQRBt_14z_rb3s?authuser=0&hl=zh-TW&rclk=1
大上海生煎包,https://www.google.com.tw/maps/place/%E5%A4%A7%E4%B8%8A%E6%B5%B7%E7%94%9F%E7%85%8E%E5%8C%85/data=!4m7!3m6!1s0x3442aea55067404f:0xd56516b2f006595!8m2!3d25.088038!4d121.5258795!16s%2Fg%2F1tdbtg5x!19sChIJT0BnUKWuQjQRlWUAL2tRVg0?authuser=0&hl=zh-TW&rclk=1
A Bakery,https://www.google.com.tw/maps/place/A+Bakery/data=!4m7!3m6!1s0x3442af1b8feddea1:0x82ac1dca4fb28e3c!8m2!3d25.0985643!4d121.5318733!16s%2Fg%2F11rcqtt7j8!19sChIJod7tjxuvQjQRPI6yT8odrII?authuser=0&hl=zh-TW&rclk=1
BOBEEB — Bar & Desserts | Shilin Night Market 酒吧甜點,https://www.google.com.tw/maps/place/BOBEEB+%E2%80%94+Bar+%26+Desserts+%7C+Shilin+Night+Market+%E9%85%92%E5%90%A7%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x3442af031f00bff3:0x426d8eb68d75aa9b!8m2!3d25.0850661!4d121.5243781!16s%2Fg%2F11s5hgvny9!19sChIJ878AHwOvQjQRm6p1jbaObUI?authuser=0&hl=zh-TW&rclk=1
