links,store_name,store_area,store_address_clean
"https://www.google.com.tw/maps/place/%E4%BA%94%E5%93%A5%E8%82%89%E5%A4%BE%E9%A5%83%E9%AB%98%E9%9B%84%E7%91%9E%E8%B1%90%E5%BA%97%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%BA%8C%E9%81%93%E4%B8%AD%E9%96%93%EF%BC%89/@22.6660848,120.2996604,21z/data=!4m6!3m5!1s0x346e05ce355f926b:0xb08f85c5d5055ecf!8m2!3d22.6662356!4d120.299831!16s%2Fg%2F11v4j4y45s?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",五哥肉夾饃高雄瑞豐店,高雄市左營區,裕誠路與南屏路口瑞豐夜市第二道104與105格位
"https://www.google.com.tw/maps/place/%E7%85%AE%E7%8E%89%E7%B1%B3+%E7%99%BD%E7%94%98%E8%94%97%E5%A4%A7%E7%8E%8B/@22.6660067,120.2995229,21z/data=!4m6!3m5!1s0x346e053589651a2f:0x8f60ea1e79f63e21!8m2!3d22.6659115!4d120.2996928!16s%2Fg%2F11h22jyg32?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",煮玉米 白甘蔗大王,,高雄市鼓山區
"https://www.google.com.tw/maps/place/%E4%BE%86%E5%90%83%E6%B2%99%E5%A8%81%E7%91%AA/@22.6661117,120.2995829,20.5z/data=!4m6!3m5!1s0x346e0548676a9323:0xe7671b1236713fe8!8m2!3d22.6659557!4d120.2997287!16s%2Fg%2F11t2zyd9yp?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",來吃沙威瑪,高雄市鼓山區,瑞豐街
"https://www.google.com.tw/maps/place/%E6%B2%88%E8%A8%98%E6%9D%B1%E5%B1%B1%E9%B4%A8%E9%A0%AD/@22.6660367,120.2996554,21z/data=!4m6!3m5!1s0x346e050719e636ed:0xd0936446daf6947c!8m2!3d22.666217!4d120.299623!16s%2Fg%2F12hlv5_hv?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",沈記東山鴨頭,高雄市鼓山區,瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E9%A6%B3%E5%90%8D%E7%83%A4%E8%B1%AC+%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%EF%BC%88%E7%AC%AC%E4%B8%89%E6%8E%92%EF%BC%89/@22.6662171,120.2994863,21z/data=!4m6!3m5!1s0x346e05df68e969e7:0xa058b2e20ed86702!8m2!3d22.6661763!4d120.2995996!16s%2Fg%2F11vljxv9b_?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",馳名烤豬 瑞豐夜市,高雄市左營區,南屏路瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82-%E7%AC%AC%E4%B8%89%E6%8E%92%E9%A6%96%E7%88%BE%E9%A6%AC%E9%88%B4%E8%96%AF%E5%A1%94%E2%80%A2%E6%8B%94%E7%B5%B2%E8%B5%B7%E5%8F%B8%E7%86%B1%E7%8B%97%EF%BC%88182%E8%99%9F%E6%94%A4%E4%BD%8D%EF%BC%89/@22.6661721,120.2996036,21z/data=!4m6!3m5!1s0x346e050719c1fbed:0x3403418b8c25e747!8m2!3d22.6661973!4d120.2996519!16s%2Fg%2F11hbnh0bl3?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市,高雄市鼓山區,裕誠路1110號182號攤位瑞豐夜市第三排中間
"https://www.google.com.tw/maps/place/%E5%BD%AD%E6%B0%8F%E8%87%AD%E8%B1%86%E8%85%90-%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82/@22.666143,120.2995117,21z/data=!4m6!3m5!1s0x346e05073de0bc3d:0x53c43aa1015c88de!8m2!3d22.6660157!4d120.2995289!16s%2Fg%2F1tfvqq7b?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",彭氏臭豆腐,高雄市鼓山區,裕誠路與號南屏路 瑞豐夜市第七排
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%86%B0%E9%8E%AE%E6%A2%85%E6%BC%AC%E5%B0%8F%E7%95%AA%E8%8C%84/@22.6660157,120.2993921,21z/data=!4m6!3m5!1s0x346e054420397df1:0x44ab0ffea19583f9!8m2!3d22.6659821!4d120.299511!16s%2Fg%2F11m781q_n8?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐冰鎮梅漬小番茄,高雄市左營區,瑞豐夜市
"https://www.google.com.tw/maps/place/%E9%95%B7%E6%B2%99%E8%87%AD%E8%B1%86%E8%85%90/@22.6660626,120.2995651,20.25z/data=!4m6!3m5!1s0x346e050055f62df3:0x7fc09f260cb6f948!8m2!3d22.6662898!4d120.299837!16s%2Fg%2F11y2jty3n1?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",長沙臭豆腐,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E6%98%8E%E6%B4%9E%E5%A7%A5%E5%A7%A5%E9%9F%93%E5%BC%8F%E7%82%92%E9%BA%B5/@22.6661602,120.299373,21z/data=!4m6!3m5!1s0x346e0508d1656da1:0x9c046ae0ad7f863f!8m2!3d22.6661593!4d120.2995104!16s%2Fg%2F11nmmnpl4q?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",明洞姥姥韓式炒麵,高雄市鼓山區,南屏路408號
"https://www.google.com.tw/maps/place/%E8%90%AC%E5%9C%8B%E7%89%9B%E6%8E%92/@22.6659675,120.2994125,20.75z/data=!4m6!3m5!1s0x346e050723199d39:0xaf6cd3b83603fd90!8m2!3d22.6659006!4d120.2994544!16s%2Fg%2F1td6vw7y?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",萬國牛排,高雄市鼓山區,裕誠路與南屏路交叉口
"https://www.google.com.tw/maps/place/%E5%8D%81%E5%96%AB%E5%A3%BD%E5%8F%B8/@22.6659756,120.2992961,20.75z/data=!4m6!3m5!1s0x346e051b91956f49:0xb21315cc95cabb27!8m2!3d22.6659828!4d120.2994641!16s%2Fg%2F11y62b4wn2?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",十喫壽司,高雄市左營區,裕誠路106號格號瑞豐夜市第二排
"https://www.google.com.tw/maps/place/%E5%A4%8F%E7%AB%8B%E5%85%8B%E7%B6%A0%E8%B1%86%E6%B2%99%E5%B0%88%E9%96%80%E5%BA%97-%E7%91%9E%E8%B1%90%E5%BA%97/@22.6659756,120.2992961,20.75z/data=!4m6!3m5!1s0x346e0529a1811b6f:0x64c0a62bcba4fe08!8m2!3d22.6658947!4d120.2994182!16s%2Fg%2F11ks5b3km1?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",夏立克綠豆沙專門店,高雄市左營區,裕誠路1096號第9排
"https://www.google.com.tw/maps/place/%E5%A5%BD%E5%BE%B7%E8%A8%98%E9%A6%99%E9%85%A5%E9%9B%9E/@22.6660574,120.2993261,21z/data=!4m6!3m5!1s0x346e0507146febff:0x67bd8dd905a0b97a!8m2!3d22.6658941!4d120.2993632!16s%2Fg%2F1tlvm8p4?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",好德記香酥雞,高雄市左營區,南屏路、裕誠路口(瑞豐夜市第12條)
"https://www.google.com.tw/maps/place/Z%E7%9A%84%E8%A5%BF%E7%8F%AD%E7%89%99%E7%87%89%E9%A3%AF%C3%97%E9%83%BD%E6%AD%B7%E5%B0%8F%E6%97%A5%E5%AD%90%EF%BC%88%E7%AC%AC3%E6%8E%92%E5%B7%A6%E9%82%8A%E8%92%9C%E9%A6%99%E8%B1%86%E5%B9%B2%E6%97%81%E9%82%8A%EF%BC%89/@22.6659275,120.2992053,21z/data=!4m6!3m5!1s0x346e05073dbd89bf:0xd80c3b81ef178eef!8m2!3d22.6659274!4d120.2993422!16s%2Fg%2F11hd1lk0x0?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",Z的西班牙燉飯×都歷小日子,,高雄市鼓山區
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E7%84%A1%E5%90%8D%E8%9A%B5%E4%BB%94%E7%85%8E/@22.6659037,120.299319,19z/data=!3m1!4b1!4m6!3m5!1s0x346e05074353b59f:0xa420199b0dd57f5!8m2!3d22.6659037!4d120.299319!16s%2Fg%2F11gghlw141?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐無名蚵仔煎,高雄市左營區,裕誠路1089號
"https://www.google.com.tw/maps/place/%E8%92%9C%E9%A6%99%E8%B1%86%E5%B9%B2+%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%BA%8C%E6%8E%92/@22.6660334,120.2994957,21z/data=!4m6!3m5!1s0x346e0567089d94c3:0x32492b7eacb00535!8m2!3d22.6660332!4d120.2996324!16s%2Fg%2F11fd773h9_?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",蒜香豆干 瑞豐夜市第二排,高雄市鼓山區,裕誠路1128號瑞豐夜市第三排吃區
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82+%E5%88%9D%E5%A4%A2%E6%97%A5%E5%BC%8F%E7%82%92%E9%BA%B5/@22.6660999,120.299328,19z/data=!3m1!4b1!4m6!3m5!1s0x346e05005c52c985:0x7cc2baa0aa4ee7e8!8m2!3d22.6660999!4d120.299328!16s%2Fg%2F11vzddrpdk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市 初夢日式炒麵,高雄市鼓山區,瑞 豐 夜市
"https://www.google.com.tw/maps/place/%E9%99%B3%E8%91%A3%E7%83%A4%E9%AD%9A/@22.6661973,120.2993364,21z/data=!4m6!3m5!1s0x346e05002e7bf6f9:0xc72159fc2d02486e!8m2!3d22.6661537!4d120.299326!16s%2Fg%2F11lmcpv5lb?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",陳董烤魚,高雄市左營區,南屏路400號
"https://www.google.com.tw/maps/place/%E7%9F%B3%E8%A8%98%E9%A6%99%E9%85%A5%E8%87%AD%E8%B1%86%E8%85%90/@22.6661981,120.299329,21z/data=!4m6!3m5!1s0x346e05073de0bc3d:0x62c817604ceb73ee!8m2!3d22.6661905!4d120.2992533!16s%2Fg%2F1tfjylyp?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",石記香酥臭豆腐,高雄市鼓山區,裕誠路1128號
"https://www.google.com.tw/maps/place/%E7%B1%B3%E6%BB%8B%E6%AD%90%E9%9B%9E%E8%9B%8B%E4%BB%94%E7%B6%A0%E8%B1%86%E6%B2%99/@22.6659597,120.2992161,21z/data=!4m6!3m5!1s0x346e05004a8a88a3:0x3d08b17c40113a31!8m2!3d22.666116!4d120.299252!16s%2Fg%2F11ldxdsxzh?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",米滋歐雞蛋仔綠豆沙,高雄市鼓山區,裕誠路1128號
"https://www.google.com.tw/maps/place/%E5%B0%8F%E5%B9%B3%E6%84%9B%E5%90%83%E9%85%B8%E8%BE%A3%E7%B2%89%EF%BC%88%E7%91%9E%E8%B1%90%E5%BA%9713%E6%8E%92%EF%BC%89/@22.6660574,120.2993261,21z/data=!4m6!3m5!1s0x346e0500569a5243:0xa3344a15f3acb795!8m2!3d22.6660974!4d120.2993555!16s%2Fg%2F11w9cn8qnd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",小平愛吃酸辣粉,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E6%B3%B0%E5%A5%B6%E4%BA%86+-+%E7%91%9E%E8%B1%90%E6%9C%80%E5%A5%BD%E5%96%9D%E6%B3%B0%E5%A5%B6/@22.6659597,120.2992161,21z/data=!4m6!3m5!1s0x346e0590f6dd823b:0x32b86dd72bf014e6!8m2!3d22.6659768!4d120.2992669!16s%2Fg%2F11wbc4n7_b?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",泰奶了,高雄市鼓山區,裕誠路瑞豐夜市第12排
"https://www.google.com.tw/maps/place/%E7%93%8F%E5%B7%9D+%E8%AE%9A%E5%B2%90%E7%83%8F%E9%BE%8D/@22.6658798,120.2991035,21z/data=!4m6!3m5!1s0x346e05073d4a4b7d:0xd58f785dd7630ca3!8m2!3d22.6659601!4d120.2992118!16s%2Fg%2F11bvt6cswv?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瓏川 讚岐烏龍,高雄市左營區,裕誠路472巷
"https://www.google.com.tw/maps/place/%E5%A4%A9%E4%BD%BF%E9%9B%9E%E6%8E%92-%E7%91%9E%E8%B1%90%E5%BA%97/@22.6660135,120.2992999,21z/data=!4m6!3m5!1s0x346e05071f463a59:0x43fab2106b1445a3!8m2!3d22.6658825!4d120.2992406!16s%2Fg%2F11byycsfxk?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",天使雞排,高雄市鼓山區,裕誠路
"https://www.google.com.tw/maps/place/%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E5%A4%9A%E5%A4%9A%E7%B1%B3%E7%8B%80%E5%85%83%E7%B3%95/@22.6658798,120.2991035,21z/data=!4m6!3m5!1s0x346e056e9ad25795:0x8c78deea4707f53a!8m2!3d22.6659186!4d120.2992216!16s%2Fg%2F11vqhtbjnw?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",瑞豐夜市多多米狀元糕,高雄市左營區,裕誠路屈臣氏的馬路對面｜瑞豐昌鳳爪對面這排瑞豐夜市第9排
"https://www.google.com.tw/maps/place/%E5%85%A8%E5%8F%B0%E5%A4%9C%E5%B8%82%E4%BA%BA%E6%B0%A3%E7%BE%8E%E9%A3%9F%E5%90%B3%E8%A8%98%E6%8E%92%E9%AA%A8%E9%85%A5/@22.6659868,120.2993259,21z/data=!4m6!3m5!1s0x346e0500348d6053:0x243bfd3ad356c32!8m2!3d22.6660921!4d120.2992228!16s%2Fg%2F11vsw7vnpd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",全台夜市人氣美食吳記排骨酥,高雄市鼓山區,裕誠路1128號
"https://www.google.com.tw/maps/place/%E6%9D%8E%E8%A8%98%E5%8F%A4%E6%97%A9%E5%91%B3%E5%B0%8F%E6%99%82%E5%80%99%E7%9A%84%E5%A4%A7%E9%A4%85-%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E5%BA%97/@22.6661449,120.2991797,20.75z/data=!4m6!3m5!1s0x346fb915778b7a7b:0x8b8b274479b6fdf2!8m2!3d22.666243!4d120.2993425!16s%2Fg%2F11l20ks6_9?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",李記古早味小時候的大餅,高雄市左營區,裕誠路南屏路 瑞豐夜市
"https://www.google.com.tw/maps/place/%E8%96%AF%E5%B0%8F%E4%BA%8C%E9%A6%AC%E9%88%B4%E8%96%AF%E7%85%8E%E9%A4%85-%E7%91%9E%E8%B1%90%E7%B8%BD%E5%BA%97/@22.6662523,120.2991491,21z/data=!4m6!3m5!1s0x346e053dcf84603b:0x94f4085997503d5a!8m2!3d22.6662635!4d120.2989716!16s%2Fg%2F11vln_lm6t?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",薯小二馬鈴薯煎餅,高雄市鼓山區,裕誠路1128號
"https://www.google.com.tw/maps/place/%E9%BE%8D%E5%B8%AB%E5%82%85%E8%BE%A3%E8%84%86%E8%85%B8/@22.6662063,120.2989338,21z/data=!4m6!3m5!1s0x346e1bc5ce589887:0x99b22b1019c182b2!8m2!3d22.6662063!4d120.2990706!16s%2Fg%2F11t0wl_3rb?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",龍師傅辣脆腸,高雄市左營區,瑞豐夜市
