餐廳名稱,地址,餐廳連結,latitude,longitude,distance
寧夏夜市-林振櫂燒麻糬,103台北市大同區寧夏路97號攤位 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82-%E6%9E%97%E6%8C%AF%E6%AB%82%E7%87%92%E9%BA%BB%E7%B3%AC/data=!4m7!3m6!1s0x3442a96adfd9129b:0x625970dfca7bdc5!8m2!3d25.0559817!4d121.5153223!16s%2Fg%2F1tcypjs1!19sChIJmxLZ32qpQjQRxb2n_A2XJQY?authuser=0&hl=zh-TW&rclk=1,25.0559817,121.5127474,0.0780876174520814
東石鮮蚵,103台北市大同區寧夏路66號 ,https://www.google.com/maps/place/%E6%9D%B1%E7%9F%B3%E9%AE%AE%E8%9A%B5/data=!4m7!3m6!1s0x3442a96addd2aaeb:0x91b9891d9aa7a1c8!8m2!3d25.0568402!4d121.5153561!16s%2Fg%2F1tc_z54_!19sChIJ66rS3WqpQjQRyKGnmh2JuZE?authuser=0&hl=zh-TW&rclk=1,25.0568402,121.5127812,0.0171446331005219
劉芋仔蛋黃芋餅,103台北市大同區寧夏路091攤位 ,https://www.google.com/maps/place/%E5%8A%89%E8%8A%8B%E4%BB%94%E8%9B%8B%E9%BB%83%E8%8A%8B%E9%A4%85/data=!4m7!3m6!1s0x3442a96abb408fef:0xb0565d872bddb91b!8m2!3d25.0560045!4d121.5153256!16s%2Fg%2F1tmxnq8m!19sChIJ749Au2qpQjQRG7ndK4ddVrA?authuser=0&hl=zh-TW&rclk=1,25.0560045,121.5127507,0.0755479323797442
干單食堂,103台北市大同區寧夏路22之7號之 ,https://www.google.com/maps/place/%E5%B9%B2%E5%96%AE%E9%A3%9F%E5%A0%82/data=!4m7!3m6!1s0x3442a96b3812c401:0xb0dbcb65453f8057!8m2!3d25.0553115!4d121.5149689!16s%2Fg%2F11dzdh351c!19sChIJAcQSOGupQjQRV4A_RWXL27A?authuser=0&hl=zh-TW&rclk=1,25.0553115,121.512394,0.1573510672974127
蚵仔煎大王,103台北市大同區寧夏路56號 ,https://www.google.com/maps/place/%E8%9A%B5%E4%BB%94%E7%85%8E%E5%A4%A7%E7%8E%8B/data=!4m7!3m6!1s0x3442a96adf0738c7:0x3791b6a31439a499!8m2!3d25.0566078!4d121.5153576!16s%2Fg%2F12m8_0522!19sChIJxzgH32qpQjQRmaQ5FKO2kTc?authuser=0&hl=zh-TW&rclk=1,25.0566078,121.5127827,0.0086431173349574
馥陽鍋貼水餃專賣店,103台北市大同區寧夏路26-2號 ,https://www.google.com/maps/place/%E9%A6%A5%E9%99%BD%E9%8D%8B%E8%B2%BC%E6%B0%B4%E9%A4%83%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x3442a96b3a34be8f:0xd636b5a47215a806!8m2!3d25.05561!4d121.515049!16s%2Fg%2F1tg7_4px!19sChIJj740OmupQjQRBqgVcqS1NtY?authuser=0&hl=zh-TW&rclk=1,25.05561,121.5124741,0.1233175302385445
詹記無骨排骨酥（寧夏夜市）,103台北市大同區民生西路北區015 ,https://www.google.com/maps/place/%E8%A9%B9%E8%A8%98%E7%84%A1%E9%AA%A8%E6%8E%92%E9%AA%A8%E9%85%A5%EF%BC%88%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%EF%BC%89/data=!4m7!3m6!1s0x3442a940ad1a5e09:0x64efc3080976ed7d!8m2!3d25.0569552!4d121.515799!16s%2Fg%2F11tjmn8sht!19sChIJCV4arUCpQjQRfe12CQjD72Q?authuser=0&hl=zh-TW&rclk=1,25.0569552,121.5132241,0.0530811674848455
林記麻辣臭豆腐,103台北市大同區寧夏路70號寧夏夜市攤位 ,https://www.google.com/maps/place/%E6%9E%97%E8%A8%98%E9%BA%BB%E8%BE%A3%E8%87%AD%E8%B1%86%E8%85%90/data=!4m7!3m6!1s0x3442a94000aa8d15:0x52753e016c3c5c12!8m2!3d25.0561251!4d121.515451!16s%2Fg%2F11h17hryp!19sChIJFY2qAECpQjQRElw8bAE-dVI?authuser=0&hl=zh-TW&rclk=1,25.0561251,121.5128761,0.0627047920572382
詹記鷄脚翅,103台北市大同區民生西路231號 ,https://www.google.com/maps/place/%E8%A9%B9%E8%A8%98%E9%B7%84%E8%84%9A%E7%BF%85/data=!4m7!3m6!1s0x3442a96ae8566079:0x4f7b45e031f62c5d!8m2!3d25.0572008!4d121.515709!16s%2Fg%2F11f67fcczp!19sChIJeWBW6GqpQjQRXSz2MeBFe08?authuser=0&hl=zh-TW&rclk=1,25.0590659,121.512799,0.2636766080004422
賴雞蛋蚵仔煎,103台北市大同區民生西路198之22號 ,https://www.google.com/maps/place/%E8%B3%B4%E9%9B%9E%E8%9B%8B%E8%9A%B5%E4%BB%94%E7%85%8E/data=!4m7!3m6!1s0x3442a96af0801c71:0x8e71289ecd4c2996!8m2!3d25.0569597!4d121.5160317!16s%2Fg%2F1tcwj7w4!19sChIJcRyA8GqpQjQRlilMzZ4ocY4?authuser=0&hl=zh-TW&rclk=1,25.0569597,121.5134568,0.0738899474523644
飄香牛肉麵館,103台北市大同區寧夏路12號1樓 ,https://www.google.com/maps/place/%E9%A3%84%E9%A6%99%E7%89%9B%E8%82%89%E9%BA%B5%E9%A4%A8/data=!4m7!3m6!1s0x3442a96b4fc2cd97:0xf0da57b27b650713!8m2!3d25.0546535!4d121.5147485!16s%2Fg%2F1td35yb1!19sChIJl83CT2upQjQREwdle7JX2vA?authuser=0&hl=zh-TW&rclk=1,25.0546535,121.5121736,0.2335165595171716
大橋頭 祥記純糖麻糬 寧夏店,103台北市大同區寧夏路24號 ,https://www.google.com/maps/place/%E5%A4%A7%E6%A9%8B%E9%A0%AD+%E7%A5%A5%E8%A8%98%E7%B4%94%E7%B3%96%E9%BA%BB%E7%B3%AC+%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a96ade8d25b3:0x2245b09f7ac66daf!8m2!3d25.0567882!4d121.5154148!16s%2Fg%2F1tlblvr2!19sChIJsyWN3mqpQjQRr23Gep-wRSI?authuser=0&hl=zh-TW&rclk=1,25.0567882,121.5128399,0.0124636894152622
寧夏014老牌魷魚羹炒米粉,103台北市大同區寧夏路014攤位 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F014%E8%80%81%E7%89%8C%E9%AD%B7%E9%AD%9A%E7%BE%B9%E7%82%92%E7%B1%B3%E7%B2%89/data=!4m7!3m6!1s0x3442a945bdd50f71:0x82285ec72f3dddb!8m2!3d25.056888!4d121.5155221!16s%2Fg%2F11j2nl66kr!19sChIJcQ_VvUWpQjQR293zcuyFIgg?authuser=0&hl=zh-TW&rclk=1,25.056888,121.5129472,0.0275110077402466
山東赤肉蒸餃,103台北市大同區寧夏路050攤位 ,https://www.google.com/maps/place/%E5%B1%B1%E6%9D%B1%E8%B5%A4%E8%82%89%E8%92%B8%E9%A4%83/data=!4m7!3m6!1s0x3442a96b26cadf95:0xd9e98243c245d5f4!8m2!3d25.0564937!4d121.5153145!16s%2Fg%2F1tcyhr68!19sChIJld_KJmupQjQR9NVFwkOC6dk?authuser=0&hl=zh-TW&rclk=1,25.0564937,121.5127396,0.0218386975222231
宏冠土魠魚羹,103台北市大同區寧夏路寧夏夜市 ,https://www.google.com/maps/place/%E5%AE%8F%E5%86%A0%E5%9C%9F%E9%AD%A0%E9%AD%9A%E7%BE%B9/data=!4m7!3m6!1s0x3442a93faaaaaaab:0xe8e52c88a057d997!8m2!3d25.0555386!4d121.5151667!16s%2Fg%2F1tdkph45!19sChIJq6qqqj-pQjQRl9lXoIgs5eg?authuser=0&hl=zh-TW&rclk=1,25.0555386,121.5125918,0.1286092693855393
牛媽媽控肉飯（沙茶牛肉）,103台北市大同區寧夏路第44號攤位 ,https://www.google.com/maps/place/%E7%89%9B%E5%AA%BD%E5%AA%BD%E6%8E%A7%E8%82%89%E9%A3%AF%EF%BC%88%E6%B2%99%E8%8C%B6%E7%89%9B%E8%82%89%EF%BC%89/data=!4m7!3m6!1s0x3442a96b4623ff23:0xd2f6ec90ed8ea866!8m2!3d25.0567024!4d121.5153868!16s%2Fg%2F1td2x4vm!19sChIJI_8jRmupQjQRZqiO7ZDs9tI?authuser=0&hl=zh-TW&rclk=1,25.0567024,121.5128119,0.0029512323359891
阿桐阿寶四神湯,103台北市大同區民生西路153號 ,https://www.google.com/maps/place/%E9%98%BF%E6%A1%90%E9%98%BF%E5%AF%B6%E5%9B%9B%E7%A5%9E%E6%B9%AF/data=!4m7!3m6!1s0x3442a96a67c9be13:0xba1ef70fcd5a52bc!8m2!3d25.0573968!4d121.5177947!16s%2Fg%2F1tdp79yj!19sChIJE77JZ2qpQjQRvFJazQ_3Hro?authuser=0&hl=zh-TW&rclk=1,25.0573968,121.5152198,0.2575987139806269
深海郭魚湯,103台北市大同區寧夏路046攤位 ,https://www.google.com/maps/place/%E6%B7%B1%E6%B5%B7%E9%83%AD%E9%AD%9A%E6%B9%AF/data=!4m7!3m6!1s0x3442a9ec43cd766b:0xac77620e7e5a2a60!8m2!3d25.0564794!4d121.51531!16s%2Fg%2F11g0kc85x7!19sChIJa3bNQ-ypQjQRYCpafg5id6w?authuser=0&hl=zh-TW&rclk=1,25.0564794,121.5127351,0.023484795770235
料理長胡椒蝦,103台北市大同區寧夏路005攤位 ,https://www.google.com/maps/place/%E6%96%99%E7%90%86%E9%95%B7%E8%83%A1%E6%A4%92%E8%9D%A6/data=!4m7!3m6!1s0x3442a96adff880f3:0x1a4c10fa319b06ba!8m2!3d25.0568771!4d121.5155915!16s%2Fg%2F1tffrmj8!19sChIJ84D432qpQjQRugabMfoQTBo?authuser=0&hl=zh-TW&rclk=1,25.0568771,121.5130166,0.0312489047049691
艋舺雞排 台北寧夏店,103台北市大同區民生西路207號 ,https://www.google.com/maps/place/%E8%89%8B%E8%88%BA%E9%9B%9E%E6%8E%92+%E5%8F%B0%E5%8C%97%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a997d6e6a4f5:0xb0ad7df49c9a7b93!8m2!3d25.057265!4d121.5163679!16s%2Fg%2F11q1gw7l92!19sChIJ9aTm1pepQjQRk3uanPR9rbA?authuser=0&hl=zh-TW&rclk=1,25.057265,121.513793,0.1199100006818197
鴻記鐵板燒蔥餅捲,103台北市大同區寧夏路85號攤位 ,https://www.google.com/maps/place/%E9%B4%BB%E8%A8%98%E9%90%B5%E6%9D%BF%E7%87%92%E8%94%A5%E9%A4%85%E6%8D%B2/data=!4m7!3m6!1s0x3442a96abb05591f:0x3213b8b30c0eac3b!8m2!3d25.0560298!4d121.5154165!16s%2Fg%2F1td0kq3w!19sChIJH1kFu2qpQjQRO6wODLO4EzI?authuser=0&hl=zh-TW&rclk=1,25.0560298,121.5128416,0.0728375712986298
寧夏禺買の壽司屋,103台北市大同區寧夏路26-1號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E7%A6%BA%E8%B2%B7%E3%81%AE%E5%A3%BD%E5%8F%B8%E5%B1%8B/data=!4m7!3m6!1s0x3442a9fd189f1ee5:0xb8207f8f7b1e62d8!8m2!3d25.0555455!4d121.515025!16s%2Fg%2F11vq7swg2m!19sChIJ5R6fGP2pQjQR2GIee49_ILg?authuser=0&hl=zh-TW&rclk=1,25.0555455,121.5124501,0.1308462031111575
太春小館,103台北市大同區民生西路198-4號 ,https://www.google.com/maps/place/%E5%A4%AA%E6%98%A5%E5%B0%8F%E9%A4%A8/data=!4m7!3m6!1s0x3442a96aa440575b:0x39ba2b1510148692!8m2!3d25.0570202!4d121.5167202!16s%2Fg%2F1v_0gglx!19sChIJW1dApGqpQjQRkoYUEBUrujk?authuser=0&hl=zh-TW&rclk=1,25.0578889,121.5133809,0.1460545167302997
金雞畝舒肥脆皮塩水雞寧夏夜市寧夏店,103台北市大同區民生西路202號 ,https://www.google.com/maps/place/%E9%87%91%E9%9B%9E%E7%95%9D%E8%88%92%E8%82%A5%E8%84%86%E7%9A%AE%E5%A1%A9%E6%B0%B4%E9%9B%9E%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a90067226845:0x4b83703804d906e3!8m2!3d25.056873!4d121.515286!16s%2Fg%2F11w50n99b8!19sChIJRWgiZwCpQjQR4wbZBDhwg0s?authuser=0&hl=zh-TW&rclk=1,25.056873,121.5127111,0.0222044913277839
瑪吉臭豆腐,103台北市大同區寧夏路80號 ,https://www.google.com/maps/place/%E7%91%AA%E5%90%89%E8%87%AD%E8%B1%86%E8%85%90/data=!4m7!3m6!1s0x3442a93d88b7c279:0x67646f6477fdbfd7!8m2!3d25.0582036!4d121.5150788!16s%2Fg%2F11ryrdt1kk!19sChIJecK3iD2pQjQR17_9d2RvZGc?authuser=0&hl=zh-TW&rclk=1,25.0582036,121.5125039,0.170600933855765
慈音古早味阿婆飯糰,103台北市大同區民生西路198號 ,https://www.google.com/maps/place/%E6%85%88%E9%9F%B3%E5%8F%A4%E6%97%A9%E5%91%B3%E9%98%BF%E5%A9%86%E9%A3%AF%E7%B3%B0/data=!4m7!3m6!1s0x3442a96a13238453:0x765cea85e81083b4!8m2!3d25.0569466!4d121.5157511!16s%2Fg%2F1thzllkm!19sChIJU4QjE2qpQjQRtIMQ6IXqXHY?authuser=0&hl=zh-TW&rclk=1,25.0569466,121.5131762,0.0485878545028441
黃金城&黃金薯,103台北市大同區寧夏路039攤位 ,https://www.google.com/maps/place/%E9%BB%83%E9%87%91%E5%9F%8E%26%E9%BB%83%E9%87%91%E8%96%AF/data=!4m7!3m6!1s0x3442a95934fa8ac1:0x9e15750e2d552b6e!8m2!3d25.0565746!4d121.5155194!16s%2Fg%2F11n0vth468!19sChIJwYr6NFmpQjQRbitVLQ51FZ4?authuser=0&hl=zh-TW&rclk=1,25.0565746,121.5129445,0.0199185543331222
明吉小館,103台北市大同區寧夏路34號 ,https://www.google.com/maps/place/%E6%98%8E%E5%90%89%E5%B0%8F%E9%A4%A8/data=!4m7!3m6!1s0x3442a96b248b603b:0x6c78a355201a86b4!8m2!3d25.0560179!4d121.5151489!16s%2Fg%2F11bw7dgz00!19sChIJO2CLJGupQjQRtIYaIFWjeGw?authuser=0&hl=zh-TW&rclk=1,25.0560179,121.512574,0.0770852636412565
寧夏牛排,103台北市大同區寧夏路蓬萊國小停車場電梯出口**寧夏夜市 攤號103 ** ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E7%89%9B%E6%8E%92/data=!4m7!3m6!1s0x3442a96b234f0329:0x1e7ac7cea182abf!8m2!3d25.0558229!4d121.5152464!16s%2Fg%2F11ggzcjghf!19sChIJKQNPI2upQjQRvyoY6nys5wE?authuser=0&hl=zh-TW&rclk=1,25.0558229,121.5126715,0.0962996430715016
鴨頭正二代滷肉飯,103台北市大同區寧夏路40號 ,https://www.google.com/maps/place/%E9%B4%A8%E9%A0%AD%E6%AD%A3%E4%BA%8C%E4%BB%A3%E6%BB%B7%E8%82%89%E9%A3%AF/data=!4m7!3m6!1s0x3442a96add5968a3:0x200f5e7c07b5a830!8m2!3d25.0562335!4d121.5153839!16s%2Fg%2F1tl49r3v!19sChIJo2hZ3WqpQjQRMKi1B3xeDyA?authuser=0&hl=zh-TW&rclk=1,25.0562335,121.512809,0.0501206378883918
裕森古早味阿嬤飯糰,103台北市大同區寧夏路45巷1號 ,https://www.google.com/maps/place/%E8%A3%95%E6%A3%AE%E5%8F%A4%E6%97%A9%E5%91%B3%E9%98%BF%E5%AC%A4%E9%A3%AF%E7%B3%B0/data=!4m7!3m6!1s0x3442a96ae9a02e1d:0xea833b0e9b6bb22a!8m2!3d25.0573597!4d121.5158292!16s%2Fg%2F11b7wnd9yv!19sChIJHS6g6WqpQjQRKrJrmw47g-o?authuser=0&hl=zh-TW&rclk=1,25.0573597,121.5132543,0.0881954456152096
太春小館海鮮餐廳,103台北市大同區寧夏路81號 ,https://www.google.com/maps/place/%E5%A4%AA%E6%98%A5%E5%B0%8F%E9%A4%A8%E6%B5%B7%E9%AE%AE%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3442a96aa440575b:0xc49ee0d12764e1e!8m2!3d25.0587577!4d121.5151915!16s%2Fg%2F11gzsctfb!19sChIJW1dApGqpQjQRHk52Eg3uSQw?authuser=0&hl=zh-TW&rclk=1,25.0578889,121.5133809,0.1460545167302997
火焰德國豬腳,103台北市大同區寧夏路34-5號 ,https://www.google.com/maps/place/%E7%81%AB%E7%84%B0%E5%BE%B7%E5%9C%8B%E8%B1%AC%E8%85%B3/data=!4m7!3m6!1s0x3442a93b0e0ae27d:0xd81dca389445fd8c!8m2!3d25.0561069!4d121.5154191!16s%2Fg%2F11trf95prr!19sChIJfeIKDjupQjQRjP1FlDjKHdg?authuser=0&hl=zh-TW&rclk=1,25.0561069,121.5128442,0.0643445339737324
兩點綠豆沙,103台北市大同區寧夏夜市第16攤 ,https://www.google.com/maps/place/%E5%85%A9%E9%BB%9E%E7%B6%A0%E8%B1%86%E6%B2%99/data=!4m7!3m6!1s0x3442a9c9888cde27:0xfffa2de96343a96c!8m2!3d25.0568224!4d121.5154123!16s%2Fg%2F11p028bybh!19sChIJJ96MiMmpQjQRbKlDY-kt-v8?authuser=0&hl=zh-TW&rclk=1,25.0568224,121.5128374,0.0159151892696034
美華現煮海鮮麵,103台北市大同區寧夏夜市051攤號 ,https://www.google.com/maps/place/%E7%BE%8E%E8%8F%AF%E7%8F%BE%E7%85%AE%E6%B5%B7%E9%AE%AE%E9%BA%B5/data=!4m7!3m6!1s0x3442a99b8ed6c7a1:0xec237f4aaaaa87b4!8m2!3d25.0565858!4d121.5155761!16s%2Fg%2F11n5sdb7hp!19sChIJocfWjpupQjQRtIeqqkp_I-w?authuser=0&hl=zh-TW&rclk=1,25.0565858,121.5130012,0.0240794171529009
寧夏夜市先來厚到章魚燒 NING XIA XIAN LAI HOU DAO TAKOYAKI,103台北市大同區寧夏路007號攤位 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%E5%85%88%E4%BE%86%E5%8E%9A%E5%88%B0%E7%AB%A0%E9%AD%9A%E7%87%92+NING+XIA+XIAN+LAI+HOU+DAO+TAKOYAKI/data=!4m7!3m6!1s0x3442a9543d61e58f:0x5bd9a7b6bd217105!8m2!3d25.0568601!4d121.5155804!16s%2Fg%2F11f5yvz2z6!19sChIJj-VhPVSpQjQRBXEhvban2Vs?authuser=0&hl=zh-TW&rclk=1,25.0568601,121.5130055,0.0291547636490021
香酥地瓜球（搬家）至民生西路209號4/18公休一日,103台北市大同區民生西路209號1樓 ,https://www.google.com/maps/place/%E9%A6%99%E9%85%A5%E5%9C%B0%E7%93%9C%E7%90%83%EF%BC%88%E6%90%AC%E5%AE%B6%EF%BC%89%E8%87%B3%E6%B0%91%E7%94%9F%E8%A5%BF%E8%B7%AF209%E8%99%9F4%2F18%E5%85%AC%E4%BC%91%E4%B8%80%E6%97%A5/data=!4m7!3m6!1s0x3442a96d17221cb3:0x87ca3bd1fcc0d0e!8m2!3d25.0572658!4d121.5163452!16s%2Fg%2F11j3v5jgyh!19sChIJsxwiF22pQjQRDg3MH72jfAg?authuser=0&hl=zh-TW&rclk=1,25.0572658,121.5137703,0.1180298300626238
寧夏夜市-正港高雄！烤黑輪片,103台北市大同區寧夏路寧夏夜市 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82-%E6%AD%A3%E6%B8%AF%E9%AB%98%E9%9B%84%EF%BC%81%E7%83%A4%E9%BB%91%E8%BC%AA%E7%89%87/data=!4m7!3m6!1s0x3442a99463b12d07:0x89e672a36fb26f08!8m2!3d25.056394!4d121.5153051!16s%2Fg%2F11jzsd929p!19sChIJBy2xY5SpQjQRCG-yb6Ny5ok?authuser=0&hl=zh-TW&rclk=1,25.056394,121.5127302,0.0328456497633881
拌伴石頭火鍋,103台北市大同區寧夏路23-3號1樓 ,https://www.google.com/maps/place/%E6%8B%8C%E4%BC%B4%E7%9F%B3%E9%A0%AD%E7%81%AB%E9%8D%8B/data=!4m7!3m6!1s0x3442a900711f6993:0x6ca0602459c11ab2!8m2!3d25.0551286!4d121.5151461!16s%2Fg%2F11ldmxjyt3!19sChIJk2kfcQCpQjQRshrBWSRgoGw?authuser=0&hl=zh-TW&rclk=1,25.0551286,121.5125712,0.1738717636288146
寧夏夜市 - 二代鵝肉攤,103台北市大同區寧夏路030攤位 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82+-+%E4%BA%8C%E4%BB%A3%E9%B5%9D%E8%82%89%E6%94%A4/data=!4m7!3m6!1s0x3442a96ac0a2e77d:0x290c8562214eb6e!8m2!3d25.0568345!4d121.5155246!16s%2Fg%2F1tftnsvr!19sChIJfeeiwGqpQjQRbusUIlbIkAI?authuser=0&hl=zh-TW&rclk=1,25.0568345,121.5129497,0.0231157560555627
轟炸大魷魚 寧夏夜市079,103台北市大同區寧夏路58號 ,https://www.google.com/maps/place/%E8%BD%9F%E7%82%B8%E5%A4%A7%E9%AD%B7%E9%AD%9A+%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82079/data=!4m7!3m6!1s0x3442a900276859f9:0x8d468f1722f53d7f!8m2!3d25.0566408!4d121.5153526!16s%2Fg%2F11vppwjmdh!19sChIJ-VloJwCpQjQRfz31IhePRo0?authuser=0&hl=zh-TW&rclk=1,25.0566408,121.5127777,0.0050965220824386
魷皇駕到,103台北市大同區寧夏路80號攤位號寧夏夜市 ,https://www.google.com/maps/place/%E9%AD%B7%E7%9A%87%E9%A7%95%E5%88%B0/data=!4m7!3m6!1s0x3442a928946839b7:0x606d527a6b771258!8m2!3d25.0562572!4d121.5153568!16s%2Fg%2F11s5dyp6__!19sChIJtzlolCipQjQRWBJ3a3pSbWA?authuser=0&hl=zh-TW&rclk=1,25.0562572,121.5127819,0.0474611812829976
寧夏夜市 蛤！什麼蛤,103台北市大同區寧夏路35號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82+%E8%9B%A4%EF%BC%81%E4%BB%80%E9%BA%BC%E8%9B%A4/data=!4m7!3m6!1s0x3442a900022c0807:0x1f6636e57de863f9!8m2!3d25.0563826!4d121.5156287!16s%2Fg%2F11vst6qnhl!19sChIJBwgsAgCpQjQR-WPofeU2Zh8?authuser=0&hl=zh-TW&rclk=1,25.0563826,121.5130538,0.0428884212517468
